order_date,order_count
2016-10,313
2016-11,0
2016-12,1
2017-01,911
2017-02,1845
2017-03,2897
2017-04,2569
2017-05,4003
2017-06,3489
2017-07,4416
2017-08,4797
2017-09,4736
2017-10,5214
2017-11,8474
2017-12,6187
2018-01,8037
2018-02,7518
2018-03,8017
2018-04,7827
2018-05,7810
2018-06,7007
2018-07,6960
2018-08,7142
